ID_Influencer;ID_Category;ID_Pays
508;Hap;2001
509;Mus;2002
510;Lif;2008
511;Cin;2004
511;Act;2004
512;Lif;2004
513;Lif;2001
514;Mus;2001
514;Lif;2001
515;Bus;2000
515;Car;2000
516;Fin;2001
516;Eco;2001
516;Bus;2001
516;Car;2001
516;Fam;2001
517;Mus;2001
517;Cin;2001
517;Act;2001
517;Fas;2001
518;Cin;2001
518;Act;2001
519;Fam;2004
520;Cin;2001
520;Act;2001
521;Art;2001
521;Art;2001
522;;2008
523;;2004
524;Mus;2000
524;Cin;2000
524;Act;2000
525;Cin;2003
525;Act;2003
526;Mus;2001
526;Cin;2001
526;Act;2001
527;Mus;2001
527;Mod;2001
527;Art;2001
527;Art;2001
528;Mus;2001
528;Art;2001
528;Art;2001
528;Cin;2001
528;Act;2001
529;Bea;2001
530;Spo;2013
531;Cin;2001
531;Act;2001
532;;2001
533;Lif;2003
534;Cin;2001
534;Act;2001
535;Fam;2001
535;Lif;2001
535;Sho;2001
536;Spo;2013
537;Lif;2014
538;Sho;2004
538;Bea;2004
538;Lif;2004
539;Mus;2004
540;Cin;2003
540;Act;2003
541;;2001
542;Mus;2003
543;Spo;2017
544;Mus;2000
545;Hum;2000
545;Fun;2000
545;Hap;2000
546;Hum;2001
546;Fun;2001
546;Hap;2001
547;Mus;2001
547;Cin;2001
547;Act;2001
548;Cin;2001
548;Act;2001
549;Cin;2012
549;Act;2012
550;Hum;2001
550;Fun;2001
550;Hap;2001
551;Spo;2017
552;;2004
553;;2004
554;Rac;2014
554;Spo;2014
555;Fam;2003
555;Lif;2003
556;Cin;2003
556;Act;2003
557;;2004
558;Mus;2002
559;Spo;2013
560;Lif;2012
560;Bea;2012
561;Cin;2000
561;Act;2000
562;Mus;2001
563;Cin;2003
563;Act;2003
564;Spo;2013
565;Sho;2016
565;Cin;2016
565;Act;2016
566;Lif;2000
567;;2008
568;Cin;2001
568;Act;2001
569;Bea;2012
570;Spo;2001
571;Com;2000
571;Gad;2000
571;Pho;2000
572;Mac;2003
572;Tec;2003
572;Com;2003
572;Gad;2003
573;Cin;2003
573;Act;2003
574;Spo;2000
575;;2004
576;Cin;2000
576;Act;2000
577;Sho;2004
578;Mus;2000
578;Art;2000
578;Art;2000
579;Mus;2003
579;Art;2003
579;Art;2003
580;;2004
581;Cin;2001
581;Act;2001
582;Cin;2005
582;Act;2005
583;Mus;2001
584;Spo;2026
585;Sho;2001
586;Mus;2020
586;Art;2020
586;Art;2020
586;Cin;2020
586;Act;2020
587;Spo;2001
587;Sho;2001
588;Cin;2001
588;Act;2001
589;Lif;2001
589;Art;2001
589;Art;2001
590;Hum;2003
590;Fun;2003
590;Hap;2003
591;Bea;2001
591;Mod;2001
591;Adu;2001
592;Spo;2005
593;Mus;2000
593;Cin;2000
593;Act;2000
594;Spo;2017
595;Mus;2001
596;Pho;2001
596;Tra;2001
597;Mus;2003
598;Mus;2001
598;Art;2001
598;Art;2001
599;;2000
600;Spo;2003
601;Mus;2019
602;Cin;2001
602;Act;2001
603;;2002
604;Hum;2003
604;Fun;2003
604;Hap;2003
605;Hum;2000
605;Fun;2000
605;Hap;2000
606;Mus;2001
606;Cin;2001
606;Act;2001
607;Cin;2000
607;Act;2000
608;Sho;2016
608;Cin;2016
608;Act;2016
608;Lif;2016
609;Lif;2003
610;Spo;2001
611;Art;2001
611;Art;2001
611;Com;2001
612;Mus;2012
612;Sho;2012
613;Mod;2009
614;Sho;2001
615;Sho;2001
615;Cin;2001
615;Act;2001
616;Mus;2008
617;;2001
618;Mus;2002
619;Spo;2000
619;Lif;2000
620;Lif;2003
620;Mod;2003
621;Lif;2001
621;Mod;2001
621;Fas;2001
622;Art;2004
622;Art;2004
622;Sho;2004
623;Spo;2001
624;;2000
625;Mod;2003
626;Fas;2008
626;Lif;2008
626;Bea;2008
627;Spo;2017
628;Mod;2004
628;Fas;2004
629;Cin;2000
629;Act;2000
630;Mus;2007
630;Lif;2007
631;Spo;2017
632;Mus;2002
633;Ani;2000
634;Sho;2003
635;Sho;2003
635;Cin;2003
635;Act;2003
636;Cin;2001
636;Act;2001
637;Art;2003
637;Art;2003
638;Spo;2027
639;Mus;2004
639;Bea;2004
639;Fas;2004
640;Spo;2001
641;Mus;2000
642;Mod;2000
643;Cin;2021
643;Act;2021
643;Mod;2021
643;Lif;2021
644;Sho;2009
645;Cin;2001
645;Act;2001
646;Cin;2008
646;Act;2008
646;Lif;2008
647;Mus;2004
648;Lif;2000
649;Cin;2012
649;Act;2012
649;Lif;2012
650;Mus;2001
650;Art;2001
650;Art;2001
651;Mus;2004
652;Lif;2008
653;Art;2000
653;Art;2000
653;Cin;2000
653;Act;2000
654;Fas;2003
654;Clo;2003
654;Out;2003
654;Acc;2003
654;Jew;2003
655;Mus;2003
656;Mus;2003
657;Mus;2001
658;Mus;2004
659;Lif;2000
660;;2008
661;Mus;2008
662;Spo;2000
663;Hum;2001
663;Fun;2001
663;Hap;2001
663;Lif;2001
664;Mus;2001
665;Art;2001
665;Art;2001
665;Fas;2001
665;Mod;2001
666;Mod;2001
667;Spo;2003
668;Spo;2026
669;Com;2003
669;Gad;2003
669;Mac;2003
669;Tec;2003
670;Mus;2009
671;Cin;2001
671;Act;2001
672;Lif;2016
672;Bea;2016
673;Spo;2000
674;Spo;2013
675;Fit;2001
675;Gym;2001
676;Com;2001
676;Gad;2001
677;Mus;2002
678;Sho;2003
679;Cin;2013
679;Act;2013
680;Mus;2019
681;Lif;2010
682;Car;2000
682;Mot;2000
683;Lif;2001
684;Spo;2007
685;Lif;2001
686;Cin;2005
686;Act;2005
686;Lif;2005
687;Cin;2003
687;Act;2003
687;Lif;2003
688;Mus;2003
688;Cin;2003
688;Act;2003
688;Fas;2003
689;Lif;2003
689;Cin;2003
689;Act;2003
690;Cin;2003
690;Act;2003
691;Spo;2001
692;Lif;2001
692;Mus;2001
693;;2004
694;Lif;2001
694;Sho;2001
694;Com;2001
694;Gad;2001
695;Lif;2028
696;Bea;2003
697;Cin;2001
697;Act;2001
698;Spo;2001
699;;2004
700;Cin;2003
700;Act;2003
701;Mod;2003
702;Spo;2013
703;Mus;2008
703;Mod;2008
704;Mus;2001
704;Cin;2001
704;Act;2001
705;Cin;2000
705;Act;2000
706;Lif;2000
706;Mod;2000
706;Cin;2000
706;Act;2000
707;Spo;2013
708;Lif;2009
709;;2003
710;Spo;2013
711;Cin;2003
711;Act;2003
712;;2004
713;Cin;2000
713;Act;2000
714;Lif;2001
714;Bea;2001
715;Cin;2000
715;Act;2000
716;Cin;2003
716;Act;2003
717;Lif;2003
718;Com;2013
718;Gad;2013
718;Mac;2013
718;Tec;2013
719;Spo;2002
720;Cin;2000
720;Act;2000
721;Com;2001
721;Gad;2001
721;Mac;2001
721;Tec;2001
722;Lif;2001
723;Lif;2001
724;;2001
725;Bea;2003
726;Mus;2011
726;Cin;2011
726;Act;2011
727;Cin;2000
727;Act;2000
728;Mus;2006
729;Mus;2008
730;Spo;2017
731;Mus;2004
732;;2029
733;Mus;2004
733;Lif;2004
734;Sho;2001
735;Nat;2001
735;Pho;2001
736;Mus;2004
737;Mus;2002
738;Rac;2004
738;Spo;2004
739;Lit;2014
739;Jou;2014
739;Sho;2014
740;Sho;2002
740;Cin;2002
740;Act;2002
741;Lif;2001
742;Cin;2011
742;Act;2011
743;;2003
744;Mus;2021
744;Sho;2021
745;Mus;2003
745;Cin;2003
745;Act;2003
745;Lif;2003
746;Cin;2000
746;Act;2000
747;Mus;2011
748;;2010
749;Rac;2001
749;Spo;2001
750;Sho;2009
750;Fam;2009
751;Lit;2003
751;Jou;2003
751;Tra;2003
751;Coa;2003
752;Mus;2008
753;Mus;2003
754;Pho;2009
755;Fas;2000
755;Mod;2000
756;Cin;2030
756;Act;2030
756;Hum;2030
756;Fun;2030
756;Hap;2030
756;Mod;2030
757;Cin;2001
757;Act;2001
757;Lif;2001
758;Cin;2004
758;Act;2004
758;Lif;2004
759;Lif;2004
760;Mus;2001
761;Fam;2001
761;Fas;2001
761;Mod;2001
762;Cin;2025
762;Act;2025
762;Mod;2025
763;Cin;2004
763;Act;2004
764;Mus;2004
765;Mus;2003
766;Lif;2017
766;Bus;2017
766;Car;2017
767;Bus;2009
767;Car;2009
768;Bea;2001
768;Cin;2001
768;Act;2001
768;Mod;2001
769;Rac;2001
769;Spo;2001
770;Sho;2025
771;;2006
772;Spo;2031
773;Cin;2000
773;Act;2000
774;Lif;2001
774;Mus;2001
775;Lif;2016
775;Bea;2016
776;Rac;2014
776;Spo;2014
777;;2001
778;Car;2005
778;Mot;2005
778;Lux;2005
779;Spo;2003
780;Art;2001
780;Art;2001
780;Cin;2001
780;Act;2001
780;Sho;2001
781;Lux;2001
781;Car;2001
781;Mot;2001
782;Cin;2001
782;Act;2001
782;Lif;2001
783;Fas;2000
783;Mod;2000
784;Spo;2000
785;Mus;2008
786;Mod;2001
786;Lif;2001
786;Fas;2001
787;Mus;2009
787;Sho;2009
787;Cin;2009
787;Act;2009
788;Cin;2012
788;Act;2012
789;Spo;2001
789;Lif;2001
790;Cin;2008
790;Act;2008
791;Spo;2026
792;Cin;2001
792;Act;2001
792;Fit;2001
792;Gym;2001
793;Fit;2001
793;Gym;2001
794;Mus;2004
795;Sho;2009
795;Lif;2009
796;Cin;2004
796;Act;2004
796;Sho;2004
797;Sho;2029
798;Adu;2000
799;Cin;2004
799;Act;2004
800;Mus;2004
801;Mus;2001
801;Cin;2001
801;Act;2001
802;Cin;2000
802;Act;2000
803;;2008
804;Sci;2001
804;Mac;2001
804;Tec;2001
805;Mus;2009
806;Mus;2010
807;Mus;2021
807;Mod;2021
808;;2014
809;;2004
810;Fit;2001
810;Gym;2001
811;Lif;2007
812;;2005
813;Mod;2004
813;Bea;2004
813;Lif;2004
814;;2000
815;Bea;2003
815;Lif;2003
816;Spo;2017
817;Mus;2001
817;Art;2001
817;Art;2001
818;Lif;2004
819;;2001
820;Spo;2017
821;Cin;2000
821;Act;2000
822;;2001
823;Mus;2003
823;Cin;2003
823;Act;2003
824;Cin;2000
824;Act;2000
825;Adu;2014
826;Cin;2004
826;Act;2004
827;Sho;2001
827;Hum;2001
827;Fun;2001
827;Hap;2001
828;Mus;2001
829;Car;2005
829;Mot;2005
830;Mus;2003
830;Cin;2003
830;Act;2003
830;Lif;2003
831;;2000
832;Bus;2000
832;Car;2000
832;Fin;2000
832;Eco;2000
833;Lif;2001
833;Fas;2001
834;Sho;2001
835;Sho;2000
835;Mus;2000
836;Mus;2001
837;;2004
838;Mus;2004
839;Spo;2013
840;Cin;2001
840;Act;2001
841;Lif;2001
842;Sho;2009
843;Mus;2003
844;Spo;2003
845;Lif;2001
846;Lif;2000
846;Mod;2000
847;Sho;2001
848;Fit;2008
848;Gym;2008
849;Adu;2003
850;Lif;2003
851;Cin;2030
851;Act;2030
852;Mus;2001
852;Mod;2001
852;Art;2001
852;Art;2001
853;Hum;2001
853;Fun;2001
853;Hap;2001
854;Cin;2001
854;Act;2001
855;;2008
856;Hum;2001
856;Fun;2001
856;Hap;2001
857;Spo;2001
858;Kid;2004
858;Toy;2004
858;Fam;2004
859;Mus;2001
860;Cin;2012
860;Act;2012
861;Fam;2026
861;Lif;2026
862;;2004
863;Fam;2001
863;D;2001
863;I;2001
863;Y;2001
863;Des;2001
864;Mus;2004
865;Cin;2003
865;Act;2003
865;Lif;2003
866;Mus;2002
867;Cin;2003
867;Act;2003
868;Mod;2004
869;Lif;2008
870;;2008
871;Lif;2003
872;Lif;2009
873;Fam;2017
874;Cin;2003
874;Act;2003
875;Lif;2016
876;Ext;2001
876;Spo;2001
876;Out;2001
876;Rac;2001
876;Spo;2001
877;Lit;2001
877;Jou;2001
877;Fas;2001
878;Mus;2021
878;Cin;2021
878;Act;2021
878;Lif;2021
879;Cin;2003
879;Act;2003
880;Nat;2001
880;Pho;2001
880;Tra;2001
881;Lif;2001
881;Spo;2001
882;;2002
883;Mus;2003
884;Spo;2002
885;Cin;2001
885;Act;2001
885;Lif;2001
886;Bea;2008
887;Mus;2002
888;Spo;2014
888;Lit;2014
888;Jou;2014
889;Cin;2021
889;Act;2021
890;Bea;2007
891;Spo;2012
892;;2005
893;Lit;2003
893;Jou;2003
894;Lif;2008
895;Cin;2013
895;Act;2013
896;Mus;2004
897;Mus;2000
897;Lif;2000
898;Car;2001
898;Mot;2001
898;Lux;2001
898;Rac;2001
898;Spo;2001
899;Mus;2000
900;Mus;2000
900;Cin;2000
900;Act;2000
901;Sho;2001
901;Mod;2001
902;Cin;2001
902;Act;2001
903;Clo;2001
903;Out;2001
903;Sho;2001
903;Ret;2001
904;Sho;2005
905;Mus;2020
906;Cin;2003
906;Act;2003
907;Sho;2001
907;Fit;2001
907;Gym;2001
908;Mus;2001
909;Car;2001
909;Mot;2001
910;Mod;2003
911;Lif;2000
912;Mus;2001
913;Hum;2003
913;Fun;2003
913;Hap;2003
914;Mus;2002
914;Art;2002
914;Art;2002
915;Mus;2009
915;Sho;2009
916;Spo;2001
917;Art;2001
917;Art;2001
917;Fas;2001
917;Mus;2001
918;Mus;2004
918;Lif;2004
919;;2008
920;Spo;2005
921;Sho;2009
922;Lif;2017
922;Spo;2017
923;Sho;2003
923;Cin;2003
923;Act;2003
923;Mod;2003
924;Mus;2001
925;;2003
926;Mus;2001
927;Cin;2014
927;Act;2014
927;Mod;2014
928;Sho;2025
929;Art;2003
929;Art;2003
929;Fas;2003
929;Mod;2003
930;Spo;2003
931;Cin;2000
931;Act;2000
932;;2000
933;;2005
934;Lif;2004
934;Clo;2004
934;Out;2004
935;Spo;2014
936;Clo;2001
936;Out;2001
937;Cin;2001
937;Act;2001
938;Fam;2006
938;Fin;2006
938;Eco;2006
939;Spo;2017
940;Mus;2001
941;Mus;2003
941;Cin;2003
941;Act;2003
941;Lif;2003
942;Mus;2004
943;Mus;2001
944;Spo;2003
945;Mod;2022
946;Lif;2004
947;Mus;2019
948;Cin;2016
948;Act;2016
949;Ext;2003
949;Spo;2003
949;Out;2003
950;Sho;2000
950;Cin;2000
950;Act;2000
951;;2004
952;Cin;2023
952;Act;2023
953;Cin;2012
953;Act;2012
953;Pho;2012
954;Acc;2001
954;Jew;2001
954;Clo;2001
954;Out;2001
954;Fas;2001
955;Cin;2001
955;Act;2001
955;Lif;2001
956;Spo;2014
957;Cin;2010
957;Act;2010
958;Cin;2008
958;Act;2008
959;Adu;2001
960;Adu;2001
961;Spo;2023
962;Mus;2001
962;Art;2001
962;Art;2001
963;Mus;2001
964;Cin;2003
964;Act;2003
964;Lif;2003
965;;2001
966;Hum;2011
966;Fun;2011
966;Hap;2011
967;Pho;2010
967;Lif;2010
968;Fas;2003
969;;2009
970;Spo;2013
971;Mod;2003
971;Lif;2003
972;;2010
973;Spo;2003
974;Lif;2000
974;Spo;2000
975;Lif;2017
976;;2003
977;Mus;2003
977;Art;2003
977;Art;2003
978;Hum;2004
978;Fun;2004
978;Hap;2004
979;Mus;2004
980;Fam;2009
981;Mus;2001
982;Adu;2001
983;Lif;2001
984;Spo;2013
985;Fam;2009
986;Mod;2001
986;Mus;2001
987;Spo;2000
988;Bea;2001
988;Art;2001
988;Art;2001
988;Mod;2001
989;Mus;2008
990;Mus;2001
991;Lit;2001
991;Jou;2001
992;Mus;2008
993;Hum;2003
993;Fun;2003
993;Hap;2003
993;Sho;2003
993;Art;2003
993;Art;2003
994;Mus;2008
995;Sho;2004
996;Lif;2009
996;Mus;2009
996;Mod;2009
997;Spo;2026
998;Fit;2000
998;Gym;2000
999;Art;2000
999;Art;2000
999;Cin;2000
999;Act;2000
1000;Lif;2008
